model_key,archetype,office,option,unconditional,advice_rate,share
grok46,extrema_direita,federal_deputy,alexis fonteyne,0,1,0
grok46,extrema_direita,federal_deputy,anna do agro,0,1,0
grok46,extrema_direita,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,1,0
grok46,extrema_direita,federal_deputy,arlindo chinaglia,0,1,0
grok46,extrema_direita,federal_deputy,baleia rossi,0,1,0
grok46,extrema_direita,federal_deputy,capitao augusto,0,1,0
grok46,extrema_direita,federal_deputy,carlos sampaio,0,1,0
grok46,extrema_direita,federal_deputy,carlos zarattini,0,1,0
grok46,extrema_direita,federal_deputy,cezinha de madureira,0,1,0
grok46,extrema_direita,federal_deputy,christian lohbauer,0,1,0
grok46,extrema_direita,federal_deputy,delegado paulo bilynskyj,0,1,0
grok46,extrema_direita,federal_deputy,erika hilton,0,1,0
grok46,extrema_direita,federal_deputy,frederico d'avila,0,1,0
grok46,extrema_direita,federal_deputy,gil diniz,0.125,1,0.125
grok46,extrema_direita,federal_deputy,gilberto nascimento,0,1,0
grok46,extrema_direita,federal_deputy,guilherme cortez,0,1,0
grok46,extrema_direita,federal_deputy,guilherme derrite,0,1,0
grok46,extrema_direita,federal_deputy,guilherme piai,0,1,0
grok46,extrema_direita,federal_deputy,jair bolsonaro,0,1,0
grok46,extrema_direita,federal_deputy,jilmar tatto,0,1,0
grok46,extrema_direita,federal_deputy,juliana cardoso,0,1,0
grok46,extrema_direita,federal_deputy,kim kataguiri,0,1,0
grok46,extrema_direita,federal_deputy,lucas pavanato,0,1,0
grok46,extrema_direita,federal_deputy,luciana gatti,0,1,0
grok46,extrema_direita,federal_deputy,major mecca,0.125,1,0.125
grok46,extrema_direita,federal_deputy,major palumbo,0,1,0
grok46,extrema_direita,federal_deputy,marco aurelio,0,1,0
grok46,extrema_direita,federal_deputy,marco aurelio martins,0,1,0
grok46,extrema_direita,federal_deputy,marco feliciano,0,1,0
grok46,extrema_direita,federal_deputy,marina helena,0,1,0
grok46,extrema_direita,federal_deputy,martinho colpani,0,1,0
grok46,extrema_direita,federal_deputy,milton vieira,0,1,0
grok46,extrema_direita,federal_deputy,pastor marco feliciano,0.125,1,0.125
grok46,extrema_direita,federal_deputy,paulo alexandre barbosa,0,1,0
grok46,extrema_direita,federal_deputy,paulo freire,0,1,0
grok46,extrema_direita,federal_deputy,paulo freire da costa,0,1,0
grok46,extrema_direita,federal_deputy,paulo proieti,0,1,0
grok46,extrema_direita,federal_deputy,paulo serra,0,1,0
grok46,extrema_direita,federal_deputy,paulo teixeira,0,1,0
grok46,extrema_direita,federal_deputy,renato bolsonaro,0.625,1,0.625
grok46,extrema_direita,federal_deputy,ricardo salles,0,1,0
grok46,extrema_direita,federal_deputy,samia bomfim,0,1,0
grok46,extrema_direita,federal_deputy,serra neto,0,1,0
grok46,extrema_direita,federal_deputy,vicente paulo da silva,0,1,0
grok46,extrema_direita,federal_deputy,vicentinho,0,1,0
grok46,liberal_social,federal_deputy,adilson barroso,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,adriana ventura,0.2833333333333333,0.8333333333333333,0.34
grok46,liberal_social,federal_deputy,alencar santana,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,alexis fonteyne,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,anna do agro,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,arlindo chinaglia,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,baleia rossi,0.1,0.8333333333333333,0.12000000000000002
grok46,liberal_social,federal_deputy,capitao augusto,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,carlos sampaio,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,carlos zarattini,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,cezinha de madureira,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,christian lohbauer,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,delegado paulo bilynskyj,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,erika hilton,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,frederico d'avila,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,gil diniz,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,gilberto nascimento,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,guilherme cortez,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,guilherme derrite,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,guilherme piai,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,jair bolsonaro,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,jilmar tatto,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,juliana cardoso,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,kim kataguiri,0.35,0.8333333333333333,0.42
grok46,liberal_social,federal_deputy,lucas pavanato,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,luciana gatti,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,major mecca,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,major palumbo,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,marco aurelio,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,marco aurelio martins,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,marco feliciano,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,marina helena,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,martinho colpani,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,milton vieira,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,pastor marco feliciano,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,paulo alexandre barbosa,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,paulo freire,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,paulo freire da costa,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,paulo proieti,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,paulo serra,0.1,0.8333333333333333,0.12000000000000002
grok46,liberal_social,federal_deputy,paulo teixeira,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,renato bolsonaro,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,ricardo salles,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,samia bomfim,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,serra neto,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,vicente paulo da silva,0,0.8333333333333333,0
grok46,liberal_social,federal_deputy,vicentinho,0,0.8333333333333333,0
grok46,militante_esquerda,federal_deputy,adilson barroso,0,0.7,0
grok46,militante_esquerda,federal_deputy,adriana ventura,0,0.7,0
grok46,militante_esquerda,federal_deputy,alencar santana,0,0.7,0
grok46,militante_esquerda,federal_deputy,alexis fonteyne,0,0.7,0
grok46,militante_esquerda,federal_deputy,anna do agro,0,0.7,0
grok46,militante_esquerda,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.7,0
grok46,militante_esquerda,federal_deputy,arlindo chinaglia,0.1,0.7,0.14285714285714288
grok46,militante_esquerda,federal_deputy,baleia rossi,0,0.7,0
grok46,militante_esquerda,federal_deputy,capitao augusto,0,0.7,0
grok46,militante_esquerda,federal_deputy,carlos sampaio,0,0.7,0
grok46,militante_esquerda,federal_deputy,carlos zarattini,0.3,0.7,0.4285714285714286
grok46,militante_esquerda,federal_deputy,cezinha de madureira,0,0.7,0
grok46,militante_esquerda,federal_deputy,christian lohbauer,0,0.7,0
grok46,militante_esquerda,federal_deputy,delegado paulo bilynskyj,0,0.7,0
grok46,militante_esquerda,federal_deputy,erika hilton,0,0.7,0
grok46,militante_esquerda,federal_deputy,frederico d'avila,0,0.7,0
grok46,militante_esquerda,federal_deputy,gil diniz,0,0.7,0
grok46,militante_esquerda,federal_deputy,gilberto nascimento,0,0.7,0
grok46,militante_esquerda,federal_deputy,guilherme cortez,0,0.7,0
grok46,militante_esquerda,federal_deputy,guilherme derrite,0,0.7,0
grok46,militante_esquerda,federal_deputy,guilherme piai,0,0.7,0
grok46,militante_esquerda,federal_deputy,jair bolsonaro,0,0.7,0
grok46,militante_esquerda,federal_deputy,jilmar tatto,0,0.7,0
grok46,militante_esquerda,federal_deputy,juliana cardoso,0.3,0.7,0.4285714285714286
grok46,militante_esquerda,federal_deputy,kim kataguiri,0,0.7,0
grok46,militante_esquerda,federal_deputy,lucas pavanato,0,0.7,0
grok46,militante_esquerda,federal_deputy,luciana gatti,0,0.7,0
grok46,militante_esquerda,federal_deputy,major mecca,0,0.7,0
grok46,militante_esquerda,federal_deputy,major palumbo,0,0.7,0
grok46,militante_esquerda,federal_deputy,marco aurelio,0,0.7,0
grok46,militante_esquerda,federal_deputy,marco aurelio martins,0,0.7,0
grok46,militante_esquerda,federal_deputy,marco feliciano,0,0.7,0
grok46,militante_esquerda,federal_deputy,marina helena,0,0.7,0
grok46,militante_esquerda,federal_deputy,martinho colpani,0,0.7,0
grok46,militante_esquerda,federal_deputy,milton vieira,0,0.7,0
grok46,militante_esquerda,federal_deputy,pastor marco feliciano,0,0.7,0
grok46,militante_esquerda,federal_deputy,paulo alexandre barbosa,0,0.7,0
grok46,militante_esquerda,federal_deputy,paulo freire,0,0.7,0
grok46,militante_esquerda,federal_deputy,paulo freire da costa,0,0.7,0
grok46,militante_esquerda,federal_deputy,paulo proieti,0,0.7,0
grok46,militante_esquerda,federal_deputy,paulo serra,0,0.7,0
grok46,militante_esquerda,federal_deputy,paulo teixeira,0,0.7,0
grok46,militante_esquerda,federal_deputy,renato bolsonaro,0,0.7,0
grok46,militante_esquerda,federal_deputy,ricardo salles,0,0.7,0
grok46,militante_esquerda,federal_deputy,samia bomfim,0,0.7,0
grok46,militante_esquerda,federal_deputy,serra neto,0,0.7,0
grok46,militante_esquerda,federal_deputy,vicente paulo da silva,0,0.7,0
grok46,militante_esquerda,federal_deputy,vicentinho,0,0.7,0
grok46,progressista,federal_deputy,adilson barroso,0,0.9,0
grok46,progressista,federal_deputy,adriana ventura,0,0.9,0
grok46,progressista,federal_deputy,alencar santana,0,0.9,0
grok46,progressista,federal_deputy,alexis fonteyne,0,0.9,0
grok46,progressista,federal_deputy,anna do agro,0,0.9,0
grok46,progressista,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.9,0
grok46,progressista,federal_deputy,arlindo chinaglia,0,0.9,0
grok46,progressista,federal_deputy,baleia rossi,0,0.9,0
grok46,progressista,federal_deputy,capitao augusto,0,0.9,0
grok46,progressista,federal_deputy,carlos sampaio,0,0.9,0
grok46,progressista,federal_deputy,carlos zarattini,0,0.9,0
grok46,progressista,federal_deputy,cezinha de madureira,0,0.9,0
grok46,progressista,federal_deputy,christian lohbauer,0,0.9,0
grok46,progressista,federal_deputy,delegado paulo bilynskyj,0,0.9,0
grok46,progressista,federal_deputy,erika hilton,0.9,0.9,1
grok46,progressista,federal_deputy,frederico d'avila,0,0.9,0
grok46,progressista,federal_deputy,gil diniz,0,0.9,0
grok46,progressista,federal_deputy,gilberto nascimento,0,0.9,0
grok46,progressista,federal_deputy,guilherme cortez,0,0.9,0
grok46,progressista,federal_deputy,guilherme derrite,0,0.9,0
grok46,progressista,federal_deputy,guilherme piai,0,0.9,0
grok46,progressista,federal_deputy,jair bolsonaro,0,0.9,0
grok46,progressista,federal_deputy,jilmar tatto,0,0.9,0
grok46,progressista,federal_deputy,juliana cardoso,0,0.9,0
grok46,progressista,federal_deputy,kim kataguiri,0,0.9,0
grok46,progressista,federal_deputy,lucas pavanato,0,0.9,0
grok46,progressista,federal_deputy,luciana gatti,0,0.9,0
grok46,progressista,federal_deputy,major mecca,0,0.9,0
grok46,progressista,federal_deputy,major palumbo,0,0.9,0
grok46,progressista,federal_deputy,marco aurelio,0,0.9,0
grok46,progressista,federal_deputy,marco aurelio martins,0,0.9,0
grok46,progressista,federal_deputy,marco feliciano,0,0.9,0
grok46,progressista,federal_deputy,marina helena,0,0.9,0
grok46,progressista,federal_deputy,martinho colpani,0,0.9,0
grok46,progressista,federal_deputy,milton vieira,0,0.9,0
grok46,progressista,federal_deputy,pastor marco feliciano,0,0.9,0
grok46,progressista,federal_deputy,paulo alexandre barbosa,0,0.9,0
grok46,progressista,federal_deputy,paulo freire,0,0.9,0
grok46,progressista,federal_deputy,paulo freire da costa,0,0.9,0
grok46,progressista,federal_deputy,paulo proieti,0,0.9,0
grok46,progressista,federal_deputy,paulo serra,0,0.9,0
grok46,progressista,federal_deputy,paulo teixeira,0,0.9,0
grok46,progressista,federal_deputy,renato bolsonaro,0,0.9,0
grok46,progressista,federal_deputy,ricardo salles,0,0.9,0
grok46,progressista,federal_deputy,samia bomfim,0,0.9,0
grok46,progressista,federal_deputy,serra neto,0,0.9,0
grok46,progressista,federal_deputy,vicente paulo da silva,0,0.9,0
grok46,progressista,federal_deputy,vicentinho,0,0.9,0
sabia4,agro,federal_deputy,adilson barroso,0.08333333333333333,0.20833333333333331,0.4
sabia4,agro,federal_deputy,adriana ventura,0,0.20833333333333331,0
sabia4,agro,federal_deputy,alencar santana,0,0.20833333333333331,0
sabia4,agro,federal_deputy,alexis fonteyne,0,0.20833333333333331,0
sabia4,agro,federal_deputy,anna do agro,0,0.20833333333333331,0
sabia4,agro,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.20833333333333331,0
sabia4,agro,federal_deputy,arlindo chinaglia,0,0.20833333333333331,0
sabia4,agro,federal_deputy,baleia rossi,0,0.20833333333333331,0
sabia4,agro,federal_deputy,capitao augusto,0,0.20833333333333331,0
sabia4,agro,federal_deputy,carlos sampaio,0,0.20833333333333331,0
sabia4,agro,federal_deputy,carlos zarattini,0,0.20833333333333331,0
sabia4,agro,federal_deputy,cezinha de madureira,0,0.20833333333333331,0
sabia4,agro,federal_deputy,christian lohbauer,0,0.20833333333333331,0
sabia4,agro,federal_deputy,delegado paulo bilynskyj,0,0.20833333333333331,0
sabia4,agro,federal_deputy,erika hilton,0,0.20833333333333331,0
sabia4,agro,federal_deputy,frederico d'avila,0.125,0.20833333333333331,0.6000000000000001
sabia4,agro,federal_deputy,gil diniz,0,0.20833333333333331,0
sabia4,agro,federal_deputy,gilberto nascimento,0,0.20833333333333331,0
sabia4,agro,federal_deputy,guilherme cortez,0,0.20833333333333331,0
sabia4,agro,federal_deputy,guilherme derrite,0,0.20833333333333331,0
sabia4,agro,federal_deputy,guilherme piai,0,0.20833333333333331,0
sabia4,agro,federal_deputy,jair bolsonaro,0,0.20833333333333331,0
sabia4,agro,federal_deputy,jilmar tatto,0,0.20833333333333331,0
sabia4,agro,federal_deputy,juliana cardoso,0,0.20833333333333331,0
sabia4,agro,federal_deputy,kim kataguiri,0,0.20833333333333331,0
sabia4,agro,federal_deputy,lucas pavanato,0,0.20833333333333331,0
sabia4,agro,federal_deputy,luciana gatti,0,0.20833333333333331,0
sabia4,agro,federal_deputy,major mecca,0,0.20833333333333331,0
sabia4,agro,federal_deputy,major palumbo,0,0.20833333333333331,0
sabia4,agro,federal_deputy,marco aurelio,0,0.20833333333333331,0
sabia4,agro,federal_deputy,marco aurelio martins,0,0.20833333333333331,0
sabia4,agro,federal_deputy,marco feliciano,0,0.20833333333333331,0
sabia4,agro,federal_deputy,marina helena,0,0.20833333333333331,0
sabia4,agro,federal_deputy,martinho colpani,0,0.20833333333333331,0
sabia4,agro,federal_deputy,milton vieira,0,0.20833333333333331,0
sabia4,agro,federal_deputy,pastor marco feliciano,0,0.20833333333333331,0
sabia4,agro,federal_deputy,paulo alexandre barbosa,0,0.20833333333333331,0
sabia4,agro,federal_deputy,paulo freire,0,0.20833333333333331,0
sabia4,agro,federal_deputy,paulo freire da costa,0,0.20833333333333331,0
sabia4,agro,federal_deputy,paulo proieti,0,0.20833333333333331,0
sabia4,agro,federal_deputy,paulo serra,0,0.20833333333333331,0
sabia4,agro,federal_deputy,paulo teixeira,0,0.20833333333333331,0
sabia4,agro,federal_deputy,renato bolsonaro,0,0.20833333333333331,0
sabia4,agro,federal_deputy,ricardo salles,0,0.20833333333333331,0
sabia4,agro,federal_deputy,samia bomfim,0,0.20833333333333331,0
sabia4,agro,federal_deputy,serra neto,0,0.20833333333333331,0
sabia4,agro,federal_deputy,vicente paulo da silva,0,0.20833333333333331,0
sabia4,agro,federal_deputy,vicentinho,0,0.20833333333333331,0
sabia4,classes_d_e,federal_deputy,adilson barroso,0,0.125,0
sabia4,classes_d_e,federal_deputy,adriana ventura,0,0.125,0
sabia4,classes_d_e,federal_deputy,alencar santana,0,0.125,0
sabia4,classes_d_e,federal_deputy,alexis fonteyne,0,0.125,0
sabia4,classes_d_e,federal_deputy,anna do agro,0,0.125,0
sabia4,classes_d_e,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.125,0
sabia4,classes_d_e,federal_deputy,arlindo chinaglia,0,0.125,0
sabia4,classes_d_e,federal_deputy,baleia rossi,0,0.125,0
sabia4,classes_d_e,federal_deputy,capitao augusto,0,0.125,0
sabia4,classes_d_e,federal_deputy,carlos sampaio,0,0.125,0
sabia4,classes_d_e,federal_deputy,carlos zarattini,0,0.125,0
sabia4,classes_d_e,federal_deputy,cezinha de madureira,0,0.125,0
sabia4,classes_d_e,federal_deputy,christian lohbauer,0,0.125,0
sabia4,classes_d_e,federal_deputy,delegado paulo bilynskyj,0,0.125,0
sabia4,classes_d_e,federal_deputy,erika hilton,0,0.125,0
sabia4,classes_d_e,federal_deputy,frederico d'avila,0,0.125,0
sabia4,classes_d_e,federal_deputy,gil diniz,0,0.125,0
sabia4,classes_d_e,federal_deputy,gilberto nascimento,0,0.125,0
sabia4,classes_d_e,federal_deputy,guilherme cortez,0,0.125,0
sabia4,classes_d_e,federal_deputy,guilherme derrite,0,0.125,0
sabia4,classes_d_e,federal_deputy,guilherme piai,0,0.125,0
sabia4,classes_d_e,federal_deputy,jair bolsonaro,0,0.125,0
sabia4,classes_d_e,federal_deputy,jilmar tatto,0,0.125,0
sabia4,classes_d_e,federal_deputy,juliana cardoso,0,0.125,0
sabia4,classes_d_e,federal_deputy,kim kataguiri,0,0.125,0
sabia4,classes_d_e,federal_deputy,lucas pavanato,0,0.125,0
sabia4,classes_d_e,federal_deputy,luciana gatti,0,0.125,0
sabia4,classes_d_e,federal_deputy,major mecca,0,0.125,0
sabia4,classes_d_e,federal_deputy,major palumbo,0,0.125,0
sabia4,classes_d_e,federal_deputy,marco aurelio,0,0.125,0
sabia4,classes_d_e,federal_deputy,marco aurelio martins,0,0.125,0
sabia4,classes_d_e,federal_deputy,marco feliciano,0,0.125,0
sabia4,classes_d_e,federal_deputy,marina helena,0,0.125,0
sabia4,classes_d_e,federal_deputy,martinho colpani,0,0.125,0
sabia4,classes_d_e,federal_deputy,milton vieira,0,0.125,0
sabia4,classes_d_e,federal_deputy,pastor marco feliciano,0,0.125,0
sabia4,classes_d_e,federal_deputy,paulo alexandre barbosa,0,0.125,0
sabia4,classes_d_e,federal_deputy,paulo freire,0,0.125,0
sabia4,classes_d_e,federal_deputy,paulo freire da costa,0,0.125,0
sabia4,classes_d_e,federal_deputy,paulo proieti,0,0.125,0
sabia4,classes_d_e,federal_deputy,paulo serra,0,0.125,0
sabia4,classes_d_e,federal_deputy,paulo teixeira,0.125,0.125,1
sabia4,classes_d_e,federal_deputy,renato bolsonaro,0,0.125,0
sabia4,classes_d_e,federal_deputy,ricardo salles,0,0.125,0
sabia4,classes_d_e,federal_deputy,samia bomfim,0,0.125,0
sabia4,classes_d_e,federal_deputy,serra neto,0,0.125,0
sabia4,classes_d_e,federal_deputy,vicente paulo da silva,0,0.125,0
sabia4,classes_d_e,federal_deputy,vicentinho,0,0.125,0
sabia4,empreendedor_individual,federal_deputy,adilson barroso,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,adriana ventura,0.08333333333333333,0.5,0.16666666666666669
sabia4,empreendedor_individual,federal_deputy,alencar santana,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,alexis fonteyne,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,anna do agro,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.5,0
sabia4,empreendedor_individual,federal_deputy,arlindo chinaglia,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,baleia rossi,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,capitao augusto,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,carlos sampaio,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,carlos zarattini,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,cezinha de madureira,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,christian lohbauer,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,delegado paulo bilynskyj,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,erika hilton,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,frederico d'avila,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,gil diniz,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,gilberto nascimento,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,guilherme cortez,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,guilherme derrite,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,guilherme piai,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,jair bolsonaro,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,jilmar tatto,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,juliana cardoso,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,kim kataguiri,0.41666666666666663,0.5,0.8333333333333334
sabia4,empreendedor_individual,federal_deputy,lucas pavanato,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,luciana gatti,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,major mecca,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,major palumbo,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,marco aurelio,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,marco aurelio martins,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,marco feliciano,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,marina helena,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,martinho colpani,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,milton vieira,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,pastor marco feliciano,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,paulo alexandre barbosa,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,paulo freire,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,paulo freire da costa,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,paulo proieti,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,paulo serra,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,paulo teixeira,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,renato bolsonaro,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,ricardo salles,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,samia bomfim,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,serra neto,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,vicente paulo da silva,0,0.5,0
sabia4,empreendedor_individual,federal_deputy,vicentinho,0,0.5,0
sabia4,empresario,federal_deputy,adilson barroso,0,0.2,0
sabia4,empresario,federal_deputy,adriana ventura,0,0.2,0
sabia4,empresario,federal_deputy,alencar santana,0,0.2,0
sabia4,empresario,federal_deputy,alexis fonteyne,0.1,0.2,0.5
sabia4,empresario,federal_deputy,anna do agro,0,0.2,0
sabia4,empresario,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.2,0
sabia4,empresario,federal_deputy,arlindo chinaglia,0,0.2,0
sabia4,empresario,federal_deputy,baleia rossi,0,0.2,0
sabia4,empresario,federal_deputy,capitao augusto,0,0.2,0
sabia4,empresario,federal_deputy,carlos sampaio,0,0.2,0
sabia4,empresario,federal_deputy,carlos zarattini,0,0.2,0
sabia4,empresario,federal_deputy,cezinha de madureira,0,0.2,0
sabia4,empresario,federal_deputy,christian lohbauer,0,0.2,0
sabia4,empresario,federal_deputy,delegado paulo bilynskyj,0,0.2,0
sabia4,empresario,federal_deputy,erika hilton,0,0.2,0
sabia4,empresario,federal_deputy,frederico d'avila,0,0.2,0
sabia4,empresario,federal_deputy,gil diniz,0,0.2,0
sabia4,empresario,federal_deputy,gilberto nascimento,0,0.2,0
sabia4,empresario,federal_deputy,guilherme cortez,0,0.2,0
sabia4,empresario,federal_deputy,guilherme derrite,0,0.2,0
sabia4,empresario,federal_deputy,guilherme piai,0,0.2,0
sabia4,empresario,federal_deputy,jair bolsonaro,0,0.2,0
sabia4,empresario,federal_deputy,jilmar tatto,0,0.2,0
sabia4,empresario,federal_deputy,juliana cardoso,0,0.2,0
sabia4,empresario,federal_deputy,kim kataguiri,0,0.2,0
sabia4,empresario,federal_deputy,lucas pavanato,0,0.2,0
sabia4,empresario,federal_deputy,luciana gatti,0,0.2,0
sabia4,empresario,federal_deputy,major mecca,0,0.2,0
sabia4,empresario,federal_deputy,major palumbo,0,0.2,0
sabia4,empresario,federal_deputy,marco aurelio,0,0.2,0
sabia4,empresario,federal_deputy,marco aurelio martins,0,0.2,0
sabia4,empresario,federal_deputy,marco feliciano,0,0.2,0
sabia4,empresario,federal_deputy,marina helena,0.1,0.2,0.5
sabia4,empresario,federal_deputy,martinho colpani,0,0.2,0
sabia4,empresario,federal_deputy,milton vieira,0,0.2,0
sabia4,empresario,federal_deputy,pastor marco feliciano,0,0.2,0
sabia4,empresario,federal_deputy,paulo alexandre barbosa,0,0.2,0
sabia4,empresario,federal_deputy,paulo freire,0,0.2,0
sabia4,empresario,federal_deputy,paulo freire da costa,0,0.2,0
sabia4,empresario,federal_deputy,paulo proieti,0,0.2,0
sabia4,empresario,federal_deputy,paulo serra,0,0.2,0
sabia4,empresario,federal_deputy,paulo teixeira,0,0.2,0
sabia4,empresario,federal_deputy,renato bolsonaro,0,0.2,0
sabia4,empresario,federal_deputy,ricardo salles,0,0.2,0
sabia4,empresario,federal_deputy,samia bomfim,0,0.2,0
sabia4,empresario,federal_deputy,serra neto,0,0.2,0
sabia4,empresario,federal_deputy,vicente paulo da silva,0,0.2,0
sabia4,empresario,federal_deputy,vicentinho,0,0.2,0
sabia4,extrema_direita,federal_deputy,adilson barroso,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,adriana ventura,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,alencar santana,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,alexis fonteyne,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,anna do agro,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,arlindo chinaglia,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,baleia rossi,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,capitao augusto,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,carlos sampaio,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,carlos zarattini,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,cezinha de madureira,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,christian lohbauer,0,0.41666666666666663,0
sabia4,extrema_direita,federal_deputy,delegado paulo bilynskyj,0,0.41666666666666663,0
